시도코드,시도명,구시군코드,구시군명
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4500000000,전라북도,4511000000,전주시
4500000000,전라북도,4511100000,전주시 완산구
4500000000,전라북도,4511300000,전주시 덕진구
4500000000,전라북도,4513000000,군산시
4500000000,전라북도,4514000000,익산시
4500000000,전라북도,4518000000,정읍시
4500000000,전라북도,4519000000,남원시
4500000000,전라북도,4521000000,김제시
4500000000,전라북도,4571000000,완주군
4500000000,전라북도,4572000000,진안군
4500000000,전라북도,4573000000,무주군
4500000000,전라북도,4574000000,장수군
4500000000,전라북도,4575000000,임실군
4500000000,전라북도,4577000000,순창군
4500000000,전라북도,4579000000,고창군
4500000000,전라북도,4580000000,부안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
4600000000,전라남도,4673000000,구례군
4600000000,전라남도,4677000000,고흥군
4600000000,전라남도,4678000000,보성군
4600000000,전라남도,4679000000,화순군
4600000000,전라남도,4680000000,장흥군
4600000000,전라남도,4681000000,강진군
4600000000,전라남도,4682000000,해남군
4600000000,전라남도,4683000000,영암군
4600000000,전라남도,4684000000,무안군
4600000000,전라남도,4686000000,함평군
4600000000,전라남도,4687000000,영광군
4600000000,전라남도,4688000000,장성군
4600000000,전라남도,4689000000,완도군
4600000000,전라남도,4690000000,진도군
4600000000,전라남도,4691000000,신안군
4600000000,전라남도,4611000000,목포시
4600000000,전라남도,4613000000,여수시
4600000000,전라남도,4615000000,순천시
4600000000,전라남도,4617000000,나주시
4600000000,전라남도,4623000000,광양시
4600000000,전라남도,4671000000,담양군
4600000000,전라남도,4672000000,곡성군
